filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
270.6_384.5.tsv	384.5.tsv	270.6	-1.7877565840754526e-05	2.095191502586126e-07	3.103460982661296e-05	3.2124725985694006e-07	0.9944054971944561	0.9964471397760705	20.44846706976693	22.7288937902922	0.0006088790839358054	2.5775785904444227e-06	-0.00011351378125792783	5.310537661178788e-06
397.7_531.8.tsv	531.8.tsv	397.7	-9.405963289219273e-06	1.137494894975269e-07	6.26043858311934e-05	3.656871464368099e-07	0.980385034944337	0.9989857293533977	28.122439207320838	3.9316464627303636	0.0011383978310244344	1.6075198285236152e-06	-0.00037575500771221983	8.30553305732853e-06
144.9_192.3.tsv	192.3.tsv	144.9	-1.472674052691885e-05	4.629732184751115e-07	2.7869736986003448e-05	5.042954846070624e-07	0.961037709226182	0.9910953808021287	31.973179158928176	11.500892968833982	0.0008833079344395459	5.3637045941455265e-06	0.00027322948980061066	8.328867110551468e-06
457.4_512.3.tsv	512.3.tsv	457.4	-2.3461016886121344e-05	1.7129565585961122e-07	0.00028794495600880494	8.21341356791096e-07	0.9969722281933854	0.9998198309932098	18.255380497566627	10.458620511880287	0.0006218922273372689	6.581708190448373e-07	-0.0014643969802678393	6.457949844469748e-06
221.7_391.9.tsv	391.9.tsv	221.7	-2.2529076139439416e-05	1.5386183941737734e-07	3.5668473091751265e-05	3.4402430380874777e-07	0.9972182555785439	0.9950590689487762	9.876160873518153	27.00718788040097	0.001266142513876624	3.65757324781437e-06	-0.0003255033937369167	1.0311264062225943e-05
204.9_321.1.tsv	321.1.tsv	204.9	-1.9615762975640605e-05	2.2833850176401062e-07	3.596753104174116e-05	4.920292546663184e-07	0.9935133400580669	0.993634865018875	29.3212406728687	36.00372194542105	0.0006823441317712543	2.620930828333313e-06	-0.00014665859772867464	8.35840429248714e-06
225.7_252.0.tsv	252.0.tsv	225.7	-1.5821832672598705e-05	4.141059724863364e-07	0.0001282404253815202	5.391489804145719e-07	0.9574965065249297	0.9994829918289013	374.55066981967127	20.682407292655242	0.0005204750898657116	3.4817317603519728e-06	-0.0012375854200351206	7.31953975496798e-06
192.4_232.0.tsv	232.0.tsv	192.4	-7.102614201595891e-06	1.3090229878252454e-07	3.580510167230541e-05	8.365144582640862e-08	0.9747977116062064	0.999173929721954	191.46072159412188	162.96281257647757	0.0002676426293429776	1.0097169421094941e-06	-0.00034042885992536533	1.7969101981024665e-06
481.5_552.7.tsv	552.7.tsv	481.5	-1.724375241823423e-05	2.7865715295244797e-07	0.00012233921237211353	3.806807097705522e-07	0.9862209956411154	0.9997097817802274	8.067485619931123	2.4099278278201424	0.0014624863079769266	4.223309222357691e-06	-0.0011561466226271782	7.90445923418167e-06
186.9_324.6.tsv	324.6.tsv	186.9	-1.70794464495311e-05	3.5444850309667883e-07	3.565645851362981e-05	7.412758496617711e-07	0.9787812583463593	0.9875408639598481	45.21925041670279	48.46545409111711	0.0006838046509390624	1.660936152513559e-06	0.0002157903790011018	8.494495961629413e-06
184.4_289.4.tsv	289.4.tsv	184.4	-2.0720937632507645e-05	2.7724956168411274e-07	3.575434792378884e-05	4.6344021562218393e-07	0.990756982582845	0.9937741988981365	16.919032309122166	13.798421592936752	0.00108296498525317	2.9268553459363204e-06	0.0003004297057817662	7.456477925879339e-06
212.5_262.1.tsv	262.1.tsv	212.5	-1.0601171078650606e-05	4.1794049160981907e-07	5.3743376561131896e-05	3.514454742290597e-07	0.9080238610031652	0.9987458817400047	126.41232627984772	7.959291801157007	0.0006920313370388326	3.876379361640291e-06	-0.00015864126211565094	5.234579586594916e-06
