filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
213.8_492.7.tsv	492.7.tsv	213.8	-4.5847238513771325e-05	2.716386536160069e-07	3.184902281017237e-05	3.222720914641414e-07	0.998262661146993	0.9938785156485254	49.37161151675536	124.1286705716221	0.0007779475941987496	2.2247759207822834e-06	-9.91537562401627e-05	4.827780845885904e-06
137.1_262.9.tsv	262.9.tsv	137.1	-6.21713357595183e-06	2.3117993514759286e-07	2.9246160818923476e-05	3.090936574931022e-07	0.9557539018557447	0.994812271524329	63.28399597244351	208.61855784575098	0.00026213869965120484	3.053592580903899e-06	-0.0003144573977441755	5.802498997148829e-06
113.4_182.7.tsv	182.7.tsv	113.4	-1.2175204756942354e-05	5.547172676786937e-07	1.9890181306498316e-05	2.2199759092017932e-07	0.9502630277232285	0.9949056747991388	217.12759818068872	108.79471500587105	0.0002764649659942107	5.091860136251789e-06	-0.00010864664267815206	3.178337348827882e-06
215.6_302.6.tsv	302.6.tsv	215.6	-5.1477104717091625e-06	1.6143782824386238e-07	3.440013829629793e-05	9.636150005677354e-07	0.9470315344938308	0.9810041767885973	6.535965947029515	19.89124846163067	0.000907726311233269	1.5636091277683888e-06	0.0003693415524830941	1.519960449859655e-05
293.1_327.9.tsv	327.9.tsv	293.1	-1.0144659103538721e-05	1.2225995213543265e-07	0.00015414699483346075	7.92010286333901e-07	0.9886555176225956	0.999581705116036	8.983401722537831	2.8459756186542715	0.0010686643881671267	1.9381809443630547e-06	-0.0025242813389651244	1.800411913389599e-05
280.1_403.3.tsv	403.3.tsv	280.1	-1.4309728614399639e-05	4.238487261781348e-07	3.9647884611640783e-05	3.8628022268097897e-07	0.9615011706542076	0.9968148972124891	28.646214123343857	9.569887181500256	0.0009208316213032937	4.642409590931066e-06	0.00014378117455009595	6.480513741228517e-06
371.1_493.7.tsv	493.7.tsv	371.1	-1.5376082533682586e-05	4.100200086137574e-07	4.887614017025716e-05	9.549529783649586e-07	0.9620160777070031	0.9906690947815187	152.73334651620013	101.92806247170167	0.0005583327098619299	4.368517908464461e-06	-0.0003739722797487234	1.5490108514952025e-05
481.8_553.0.tsv	553.0.tsv	481.8	-1.463991498401582e-05	3.490108668218595e-07	0.00012152982078697899	3.8399603569587517e-07	0.9719591051477656	0.999681552357956	10.465566314936574	3.0330431309018713	0.001424551688236078	4.98516646070941e-06	-0.001139147932308253	7.88929753240394e-06
270.9_384.8.tsv	384.8.tsv	270.9	-1.8030941841939768e-05	3.4024919378472666e-07	3.104799295707956e-05	4.817738053019857e-07	0.9898006285638714	0.9938051321325732	19.67377718986103	25.731591064400828	0.0006103320386573257	4.050995523300865e-06	-0.00011355837241762907	7.961197268050924e-06
432.4_581.9.tsv	581.9.tsv	432.4	-2.8345613986149006e-05	5.201141966022612e-07	5.455263277503403e-05	1.383515029967168e-06	0.9898700464392897	0.9840302954919968	4.651727010427968	16.85575989571197	0.0014988242790564355	3.510917835214237e-06	0.0006864650860944942	1.6640579001740504e-05
201.0_301.9.tsv	301.9.tsv	201.0	-9.230903887263468e-06	6.319918863085027e-07	3.247813145719625e-05	5.075232594611149e-07	0.8140970433651911	0.9908046685834085	492.1420798712609	99.05897037567252	0.0004304778434568651	6.1052608920755314e-06	-0.00014852657898126523	8.585722276306105e-06
218.8_240.3.tsv	240.3.tsv	218.8	-7.975137693635029e-06	3.0618701179167445e-07	0.00013344647821424583	6.037934268106341e-07	0.9335309959567546	0.9996079242872001	24.041325917015186	3.826529102960322	0.0007435815305512611	2.4154516683325324e-06	-0.0010695009511633186	8.548135483752747e-06
201.3_402.9.tsv	402.9.tsv	201.3	-3.2439709658981135e-05	6.592956439063654e-07	2.8855624280358443e-05	9.660586238281448e-07	0.9832482278037032	0.9681112137900528	38.104588701580305	32.52595994737545	0.0013392369109564257	8.94465460849599e-06	0.0003063675958441183	1.9000060413782193e-05
400.7_427.7.tsv	427.7.tsv	400.7	-3.5898493899423612e-06	1.1042431096537791e-07	0.00010473095428735107	2.8215958886594134e-07	0.8693999107096879	0.9997668612490052	33.77227685580591	1.6911183004852948	0.0011662484191315803	1.654003354881521e-06	-0.0017358133321066014	8.129459448204342e-06
72.2_171.2.tsv	171.2.tsv	72.2	-2.4587304540624476e-05	2.5750577762645934e-07	2.689777220043079e-05	4.662810287176981e-07	0.9950149379624624	0.9889095090279028	41.44835475284618	63.41028866419712	0.0005866392910666944	2.173443932973784e-06	1.0235065662187218e-05	6.358663999986333e-06
264.5_444.9.tsv	444.9.tsv	264.5	-2.540513165118076e-05	5.211940393891688e-07	3.7990769002240244e-05	3.5222261449250664e-07	0.9806119812798199	0.9959244363983311	108.47028413324965	46.84918532559451	0.0006703943210961138	4.196260047628985e-06	-6.775725437302379e-05	5.329156927651847e-06
396.0_522.9.tsv	522.9.tsv	396.0	-1.1590509258762855e-05	4.436391074539013e-07	5.3175635367874495e-05	3.250071249910383e-07	0.9519967480746758	0.9988147891827539	9.84136638022845	3.0470337986752356	0.000986165014721593	2.647934620425327e-06	0.000290604500818414	4.693294464689132e-06
312.4_407.2.tsv	407.2.tsv	312.4	-1.1136952721861338e-05	4.822089323319494e-07	4.479962909310828e-05	3.925166509679253e-07	0.9065963578292866	0.9971480296152061	40.74886396830414	7.225251833638429	0.0011712678797951924	7.619067555188542e-06	6.64674117353676e-05	9.134325583455081e-06
212.8_262.4.tsv	262.4.tsv	212.8	-6.841317192910617e-06	3.3440694679280174e-07	5.392739280634718e-05	3.9222356521835706e-07	0.908517649056881	0.9986344323778575	25.72264318522064	7.255359888738189	0.000657698230229339	3.0204370679315645e-06	-0.00016158626051281374	6.123582690325898e-06
307.6_382.7.tsv	382.7.tsv	307.6	-2.268232404786011e-05	5.990124944301724e-07	4.386617293734195e-05	1.3394295975087433e-07	0.9871290150992961	0.9991698347441041	416.3805066626666	170.46595512611268	0.00028117453054626976	4.778072149056199e-06	-0.0004317495499041068	2.1937890701695904e-06
226.0_252.3.tsv	252.3.tsv	226.0	-1.6458644215633083e-05	5.154057560399561e-07	0.00012759164749753931	6.078137164988929e-07	0.9491237674325488	0.999411439348174	354.846292887668	17.975251938477147	0.000524329683728243	4.227638797781429e-06	-0.0012287324612357496	8.318627826620743e-06
188.7_324.0.tsv	324.0.tsv	188.7	-2.4884010308812246e-05	5.087421123921922e-07	3.203151482927043e-05	4.787095416194903e-07	0.984120186954102	0.9930631624948858	584.4985650485609	415.05782762021727	0.00038254914592810867	5.056763611542414e-06	-0.0003125467837826573	6.824764983134546e-06
101.4_187.5.tsv	187.5.tsv	101.4	-2.7107576932122274e-05	4.6523577956151407e-07	2.533290508240681e-05	3.758171108778916e-07	0.9904400729442765	0.9887836799700035	254.773211146109	605.0800713441577	0.00028702158900860956	1.555039708395802e-06	-2.4272489259676878e-05	3.3693173094776953e-06
193.4_265.7.tsv	265.7.tsv	193.4	-9.262877278471759e-06	1.5954969527855327e-07	4.105533873588514e-05	1.2893434063860355e-06	0.9841199232372545	0.9788594891164741	54.80509801679551	247.07331922894778	0.00044478092396793757	2.8806793342302816e-06	-0.0006557498430766459	3.0845093304518544e-05
102.7_112.1.tsv	112.1.tsv	102.7	-7.2619826279955905e-06	2.1274814094994748e-07	7.255642438728877e-05	4.3653601841852573e-07	0.9565608447733084	0.9988296223654817	16.40418296370166	16.985897695116577	0.000663306729110294	1.1562068160290852e-06	-9.623492305255534e-05	5.006998482439949e-06
151.6_192.4.tsv	192.4.tsv	151.6	-1.1751908626473945e-05	5.391396448875201e-07	5.769230769230732e-05	5.968623354183887e-19	0.9464377522260043	1.0	16.110990577938814	5.582579365416616e-26	0.0007729790349138468	6.660739989585757e-06	-0.0005096153846153776	1.1309277945895117e-17
289.2_398.7.tsv	398.7.tsv	289.2	-9.972016563390032e-06	6.241613595606434e-07	7.692307692307553e-05	1.5493072766188592e-18	0.9512980847234036	1.0	2.014174923046454	inf	0.0009324276565032001	1.0430021200380786e-05	-0.0007346153846153575	3.0288287896654216e-17
187.2_324.9.tsv	324.9.tsv	187.2	-2.1316931633749987e-05	9.896979137620802e-07	4.716750190601605e-05	3.234962551099659e-06	0.964905761211351	0.9578614709581913	17.7473863092884	36.75288146877379	0.0007108802683658204	5.9844009150150855e-06	9.840950010252347e-05	3.3283864566693275e-05
