filename	rising_voltage	stopping_voltage	v_rise	v_rise_unc	v_fall	v_fall_unc	r_squared_rise	r_squared_fall	reduced_chi_squared_rise	reduced_chi_squared_fall	rise_intercept	rise_intercept_unc	fall_intercept	fall_intercept_unc
571.9_617.6.tsv	617.6	571.9	-1.0744704786493012e-05	8.192957062573e-07	7.277618959591688e-05	3.14009899421725e-07	0.8831244659115199	0.9991336915823587	9.233132540809747	8.298729480531291	0.0010710725117759662	4.7973175335500824e-06	1.9136992386932295e-05	5.478702063580487e-06
148.1_217.4.tsv	217.4	148.1	-2.578054879971907e-05	1.6080128143848005e-06	1.8384285075669622e-05	4.655592693972779e-07	0.9666102447079146	0.9859127241689797	151.71460648268888	85.05606612051193	0.0004181280304068207	1.7269334003309006e-05	-8.81755807250034e-05	6.434099531489768e-06
116.9_207.8.tsv	207.8	116.9	-3.527200697239006e-05	1.918180781144287e-06	2.5215813847813487e-05	3.202224849532288e-07	0.9633763906783842	0.994110141556955	170.0965294169782	54.0198961857458	0.000726398396594985	2.438078680617357e-05	-0.00010701483944142974	5.535539018804334e-06
160.8_237.4.tsv	237.4	160.8	-2.992345594768749e-05	1.2244088306937235e-06	2.6352510916542957e-05	5.068554925981292e-07	0.9800838230919046	0.9891833003899466	21.01763442826531	33.83685416809745	0.0011962805409961841	3.180550985718954e-05	-0.00033052478944094573	1.5013253002223482e-05
405.8_528.4.tsv	528.4	405.8	-7.995799276647284e-06	5.458576722225315e-07	4.5711711828436916e-05	1.0555799345355094e-06	0.9311560530257292	0.989702382481357	12.363273814498848	63.937557544215494	0.00046165118012557476	7.299286826956793e-06	-0.0003207333798152855	1.7440601050565048e-05
272.4_349.4.tsv	349.4	272.4	-1.1971303811568689e-05	5.652469275978962e-07	4.6871506379140326e-05	2.918397567768262e-07	0.9326252994878166	0.998212376100723	75.78042388413996	57.508152944768966	0.0006920221455297757	1.4542761739466758e-05	-0.001036484899433913	9.639390653103328e-06
236.0_437.6.tsv	437.6	236.0	-3.8261753640322246e-05	1.2273959665804286e-06	4.7328618512263194e-05	8.052855988586655e-07	0.9863483529506889	0.9947428441677405	6.763932607468378	5.439013985104092	0.0014422676906682781	1.9912188338396228e-05	-7.437401122609472e-05	1.7010833290704516e-05
235.7_336.6.tsv	336.6	235.7	-1.657047546264223e-05	1.0797962263482945e-06	3.428907494969508e-05	6.534052038512307e-07	0.936341528372539	0.9876722608214534	61.232785030686586	101.94294301329393	0.0005299940657745221	1.3917104882421574e-05	-0.00017811108026747052	1.0722047406695446e-05
171.8_297.6.tsv	297.6	171.8	-2.9638424443313144e-05	7.542122701554992e-07	2.7397734772415494e-05	3.9526836387063897e-07	0.9861043310931868	0.9928826434160223	124.96082279830041	93.87592750275353	0.0005282961323744978	7.87037850369523e-06	-0.0002771429192497728	7.906845888378533e-06
467.1_616.6.tsv	616.6	467.1	-2.54675233075069e-05	4.5952857945924297e-07	5.1710881193906985e-05	1.0148160892570644e-06	0.9904014019015852	0.9878197801590868	3.793569996081032	18.252041092366422	0.0014777730553903164	3.6019147168260822e-06	0.0007196282340644559	1.2449587675521828e-05
352.5_376.9.tsv	376.9	352.5	-9.07279160317359e-06	1.986137605996925e-07	0.00015071930597273435	4.799379856364131e-07	0.9802270819875505	0.9996167383313498	7.3735075903968905	11.955452635913833	0.000723829359310952	1.8437025680864556e-06	-0.0013783776384538218	7.050155460506905e-06
157.4_227.3.tsv	227.3	157.4	-1.671548120805596e-05	9.03884015808632e-07	1.991977195770519e-05	8.336493677127323e-07	0.9482317988680972	0.9676337346528958	220.08246823954428	106.32710685124519	0.00040049868764283547	1.2276820616209183e-05	-0.00015306057650329237	1.612886583622869e-05
186.3_227.1.tsv	227.1	186.3	-8.94989755987576e-06	1.879294147700214e-07	3.4359383970543174e-05	7.156103846817724e-07	0.9699259794778002	0.9915895329624367	33.96783688869878	37.777426547445174	0.000739891779829415	2.7428933416056386e-06	-6.86571390186232e-05	1.461423806826061e-05
347.1_441.9.tsv	441.9	347.1	-8.915838889917001e-06	3.658461068812612e-07	4.947572402168367e-05	4.6022666741431263e-07	0.9212463367312893	0.997742639251145	18.3899980559078	3.859663396336462	0.0011336896882824256	6.07763857667292e-06	-3.8056079757054025e-05	1.003440887315455e-05
253.5_275.0.tsv	275.0	253.5	-9.185098718120419e-06	2.8192766240356496e-07	0.00013325504728406063	5.097643860890099e-07	0.9457382642772776	0.9996960752532806	39.25575262109891	3.529077948804846	0.0007517953049405203	2.365404397762223e-06	-0.0010668454104670081	7.258897354645105e-06
480.3_617.1.tsv	617.1	480.3	-1.7146700862492637e-05	4.2543828625658476e-07	5.138189174448269e-05	9.743276784712245e-07	0.9752603673761544	0.9942833682431957	55.01717935123824	18.03393292895555	0.0008661521853254514	9.103228664870666e-06	-0.0007820446871557879	2.4750998833807607e-05
314.8_438.0.tsv	438.0	314.8	-1.7536503406681964e-05	5.192776672070404e-07	3.897235538842881e-05	3.681708224230501e-07	0.9776727872046328	0.9970262251550026	9.53948393293636	7.860890212179765	0.000960377591127612	6.338991053377579e-06	0.00015537230237099023	6.2342004704866464e-06
137.4_146.8.tsv	146.8	137.4	-7.536457086145141e-06	2.767788412404928e-07	7.347550852595364e-05	4.040307477345895e-07	0.9428507840017016	0.9992011319271773	17.50941084130456	8.52847530256897	0.0006646795985185854	1.6720301904942004e-06	-0.000107824188472257	4.695433772090502e-06
305.6_419.5.tsv	419.5	305.6	-1.8373515611565768e-05	4.591554092359848e-07	3.1426611787569884e-05	3.3496558796652703e-07	0.9833259492019701	0.9957515666339715	36.21783103445549	28.795091684319544	0.0006149016722814728	5.992742966232769e-06	-0.00011979146373971462	5.565696770281389e-06
432.7_566.8.tsv	566.8	432.7	-1.049518962299132e-05	3.110101831547806e-07	6.324955884885919e-05	3.271596427704569e-07	0.9481823460823405	0.9991648480412406	24.699778331235965	3.039300301099743	0.0011558913757780665	5.218610278898421e-06	-0.0003906726343441016	7.5288068389704705e-06
179.9_227.3.tsv	227.3	179.9	-1.3438025043108028e-05	4.96315903755007e-07	2.8290622778119844e-05	5.274629697553289e-07	0.9536966134654272	0.9903179082625898	24.04539574537282	12.899433254893166	0.0008674306322175595	5.879316521543653e-06	0.00026609599708652244	8.552660463064114e-06
492.4_547.3.tsv	547.3	492.4	-2.3158125166382075e-05	4.2351816993674363e-07	0.0002875690062906615	9.70559804142749e-07	0.9908037081526301	0.9997943771382891	14.435543732877733	10.551615910461505	0.0006197841001851864	1.3681543273546492e-06	-0.0014615626566054504	7.5352612835279895e-06
256.7_426.9.tsv	426.9	256.7	-2.1657630177732293e-05	2.1900487377226899e-07	3.24588252178167e-05	5.032829277409326e-07	0.9955207571762084	0.9915460964610474	7.68116128442266	18.93412755830368	0.0012459121580843046	5.1445248658206965e-06	-0.00022550023448890733	1.561378515598728e-05
239.9_356.1.tsv	356.1	239.9	-1.8944827526903356e-05	3.8369655291499756e-07	3.618235920056621e-05	4.831625479461524e-07	0.9865405899668017	0.9937295681033348	32.050257860159675	37.637553495301304	0.0006740623085062353	4.790846842317573e-06	-0.0001501972179774853	8.228433197256058e-06
260.7_287.0.tsv	287.0	260.7	-1.3200545410716982e-05	8.588979046064285e-07	0.00012704863774360274	5.74417440623065e-07	0.9476242045452129	0.9994672155632423	17.883646688702626	15.228095164067684	0.0004989138867973381	9.467115905321727e-06	-0.0012215568991628778	7.781607001079275e-06
227.4_267.0.tsv	267.0	227.4	-7.546821788679999e-06	1.153897211928406e-07	3.577573130434737e-05	1.371490945808748e-07	0.9826850839726503	0.9982211521786931	136.94063001234912	195.3605961366177	0.0002699221670868423	7.288796821509632e-07	-0.00034071032701405996	2.9409869079287076e-06
516.5_587.7.tsv	587.7	516.5	-1.8951868062716765e-05	4.617852919561986e-07	0.00011939132845640207	5.553928392247194e-07	0.9815383412857506	0.9995719297785606	5.4140516546282935	1.9974225540476944	0.0014905645984403155	7.577996418671103e-06	-0.0010967626985875824	1.1125010177606238e-05
221.9_359.6.tsv	359.6	221.9	-2.2055095888513907e-05	8.615417936063059e-07	3.8844811968851126e-05	1.5945004847695822e-06	0.9719447739382133	0.9821899429718501	18.35592172685701	10.41638243414157	0.0007151044348013479	5.305072101479981e-06	0.00017536408819657457	2.119028413328772e-05
219.4_324.4.tsv	324.4	219.4	-2.1486832155359798e-05	1.042401397774811e-06	3.564097858208573e-05	4.772980327478423e-07	0.9746657111051423	0.9933295594706408	3.174482718297044	14.534098218341875	0.0010966250787413914	1.3356075905253256e-05	0.00030208664549024244	7.727384118350767e-06
247.5_297.1.tsv	297.1	247.5	-8.780223922333555e-06	4.469774312385623e-07	5.386682740901746e-05	2.9979498056962185e-07	0.8837404496782865	0.9990442574277647	78.66879676809499	7.120114592478643	0.0006738322218937789	4.597226977409507e-06	-0.00016064283190478544	4.595021818683923e-06
